img_name,category,classification,sign,description
instruction_signs-e1c8f55b-c228-11ec-89b6-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c8f55c-c228-11ec-b90f-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c91c71-c228-11ec-acc2-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c91c72-c228-11ec-a5ce-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c91c73-c228-11ec-88a2-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c9437f-c228-11ec-8959-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c94380-c228-11ec-b467-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c94381-c228-11ec-9025-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c96a8e-c228-11ec-88ce-18cc1895e0b0.jpg,instruction_signs,E,,
instruction_signs-e1c96a8f-c228-11ec-b5bb-18cc1895e0b0.jpg,instruction_signs,E,,
location_directions_signs-e1c96a90-c228-11ec-ad8e-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c991a3-c228-11ec-806e-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c991a4-c228-11ec-b24b-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c991a5-c228-11ec-b4db-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9b8b0-c228-11ec-8721-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9b8b1-c228-11ec-a2ee-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9b8b2-c228-11ec-972f-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9dfc0-c228-11ec-8ece-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9dfc1-c228-11ec-ac64-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1c9dfc2-c228-11ec-b511-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca06cf-c228-11ec-ab4d-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca06d0-c228-11ec-8a96-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca06d1-c228-11ec-8538-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca2ddb-c228-11ec-9ca1-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca2ddc-c228-11ec-9bd9-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca2ddd-c228-11ec-a197-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca5508-c228-11ec-a0ef-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca5509-c228-11ec-85e0-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca7c62-c228-11ec-929b-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca7c63-c228-11ec-8552-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1ca7c64-c228-11ec-98fd-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caa362-c228-11ec-bb0e-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caa363-c228-11ec-8516-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caa364-c228-11ec-8631-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caca75-c228-11ec-9fd3-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caca76-c228-11ec-965d-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caca77-c228-11ec-9529-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caf188-c228-11ec-872e-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caf189-c228-11ec-8848-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1caf18a-c228-11ec-be71-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb189b-c228-11ec-9256-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb189c-c228-11ec-bd08-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb3fa5-c228-11ec-83f4-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb3fa6-c228-11ec-9534-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb3fa7-c228-11ec-8a31-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb3fa8-c228-11ec-b609-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb66b3-c228-11ec-9eae-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb66b4-c228-11ec-8eb7-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb8dc6-c228-11ec-b8f6-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb8dc7-c228-11ec-9b80-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cb8dc8-c228-11ec-a898-18cc1895e0b0.jpg,location_directions_signs,F,,
location_directions_signs-e1cbb4d4-c228-11ec-b8ce-18cc1895e0b0.jpg,location_directions_signs,F,,
location_public_signs-e1cbb4d5-c228-11ec-b8da-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cbb4d6-c228-11ec-92c3-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cbdbe4-c228-11ec-bb7d-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc0301-c228-11ec-8fef-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc0302-c228-11ec-9823-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc0303-c228-11ec-b43d-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc2a04-c228-11ec-90d0-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc2a05-c228-11ec-8d33-18cc1895e0b0.jpg,location_public_signs,G,,
location_public_signs-e1cc2a06-c228-11ec-a3e1-18cc1895e0b0.jpg,location_public_signs,G,,
location_service_signs-e1cc5113-c228-11ec-96b6-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc5114-c228-11ec-9f0e-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc5115-c228-11ec-8731-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc7824-c228-11ec-ae4b-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc7825-c228-11ec-8b1e-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc9f35-c228-11ec-a256-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc9f36-c228-11ec-afd7-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cc9f37-c228-11ec-bd2b-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1ccc644-c228-11ec-a4f4-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1ccc645-c228-11ec-89c2-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1ccc646-c228-11ec-9c1b-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cced57-c228-11ec-a1a5-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cced58-c228-11ec-8a4a-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cced59-c228-11ec-bf2c-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd1465-c228-11ec-9969-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd1466-c228-11ec-be73-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd1467-c228-11ec-a397-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd3b81-c228-11ec-88e3-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd3b82-c228-11ec-b5ed-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd3b83-c228-11ec-be1a-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd62aa-c228-11ec-ad0c-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd89a8-c228-11ec-b5bc-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd89a9-c228-11ec-a94e-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cd89aa-c228-11ec-8b90-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cdb0b6-c228-11ec-b0c4-18cc1895e0b0.jpg,location_service_signs,H,,
location_service_signs-e1cdb0b7-c228-11ec-b21e-18cc1895e0b0.jpg,location_service_signs,H,,
location_POI_signs-e1cdd7c1-c228-11ec-940a-18cc1895e0b0.jpg,location_POI_signs,I,,
location_POI_signs-e1cdd7c2-c228-11ec-be1e-18cc1895e0b0.jpg,location_POI_signs,I,,
location_POI_signs-e1cdd7c3-c228-11ec-b7a1-18cc1895e0b0.jpg,location_POI_signs,I,,
location_POI_signs-e1cdfed3-c228-11ec-b923-18cc1895e0b0.jpg,location_POI_signs,I,,
symbols-e1ce4ce6-c228-11ec-b38a-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce4ce7-c228-11ec-9dec-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce73f6-c228-11ec-8709-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce73f7-c228-11ec-90d7-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce9b07-c228-11ec-ae1f-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce9b08-c228-11ec-8602-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce9b09-c228-11ec-b36a-18cc1895e0b0.jpg,symbols,P,,
symbols-e1ce9b0a-c228-11ec-aef2-18cc1895e0b0.jpg,symbols,P,,
symbols-e1cec22e-c228-11ec-af9f-18cc1895e0b0.jpg,symbols,P,,
symbols-e1cec22f-c228-11ec-b146-18cc1895e0b0.jpg,symbols,P,,
symbols-e1cec230-c228-11ec-ae14-18cc1895e0b0.jpg,symbols,P,,
symbols-e1cee93c-c228-11ec-87a6-18cc1895e0b0.jpg,symbols,P,,
symbols-e1cee93d-c228-11ec-9d6d-18cc1895e0b0.jpg,symbols,P,,
additional_boards-e1cf104c-c228-11ec-9ed2-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf104d-c228-11ec-a814-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf104e-c228-11ec-9efe-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf3751-c228-11ec-8566-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf3752-c228-11ec-8789-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf3753-c228-11ec-9ebe-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf5e63-c228-11ec-8227-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf5e64-c228-11ec-a0f4-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf5e65-c228-11ec-9634-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf856b-c228-11ec-80a7-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf856c-c228-11ec-92ec-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf856d-c228-11ec-8074-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cf856e-c228-11ec-8a86-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cfac78-c228-11ec-9814-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cfd38e-c228-11ec-83e1-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cfd38f-c228-11ec-b64d-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cfd390-c228-11ec-8c9b-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cffab3-c228-11ec-b25d-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cffab4-c228-11ec-8daf-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1cffab5-c228-11ec-8cbd-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d021d0-c228-11ec-a80b-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d021d1-c228-11ec-9cb3-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d048d3-c228-11ec-926a-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d048d4-c228-11ec-9ac5-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d06fe0-c228-11ec-b730-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d06fe1-c228-11ec-99a6-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d09700-c228-11ec-aa4d-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d09701-c228-11ec-9854-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d0bdf6-c228-11ec-aca2-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d0bdf7-c228-11ec-a19e-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d0e52f-c228-11ec-a651-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d0e530-c228-11ec-8007-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d10c2f-c228-11ec-a9cc-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d10c30-c228-11ec-b49f-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1333d-c228-11ec-8e54-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1333e-c228-11ec-aa53-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1333f-c228-11ec-9560-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d15a44-c228-11ec-8dad-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d15a45-c228-11ec-88f7-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d18159-c228-11ec-8be2-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1815a-c228-11ec-a5cd-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1a863-c228-11ec-8d7d-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1a864-c228-11ec-93cf-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1a865-c228-11ec-a8f6-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1cf7c-c228-11ec-a062-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1cf7d-c228-11ec-81e0-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1cf7e-c228-11ec-bdc2-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1f689-c228-11ec-a6ec-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1f68a-c228-11ec-a748-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d1f68b-c228-11ec-b207-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d21d9a-c228-11ec-b46d-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d244b6-c228-11ec-9c92-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d244b7-c228-11ec-8427-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d26bc1-c228-11ec-b456-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d26bc2-c228-11ec-b41e-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d26bc3-c228-11ec-a9aa-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d292cf-c228-11ec-9741-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d292d0-c228-11ec-aae7-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d2b9db-c228-11ec-8884-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d2b9dc-c228-11ec-a5ed-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d2b9dd-c228-11ec-9821-18cc1895e0b0.jpg,additional_boards,S,,
additional_boards-e1d2e106-c228-11ec-8715-18cc1895e0b0.jpg,additional_boards,S,,
other-e1d2e107-c228-11ec-b978-18cc1895e0b0.jpg,other,T,,
other-e1d30802-c228-11ec-8015-18cc1895e0b0.jpg,other,T,,
other-e1d30803-c228-11ec-a9f8-18cc1895e0b0.jpg,other,T,,
other-e1d32f18-c228-11ec-aa1a-18cc1895e0b0.jpg,other,T,,
other-e1d32f19-c228-11ec-b7ec-18cc1895e0b0.jpg,other,T,,
other-e1d35624-c228-11ec-bcce-18cc1895e0b0.jpg,other,T,,
other-e1d35625-c228-11ec-802a-18cc1895e0b0.jpg,other,T,,
uncategorized-df28b502-c22a-11ec-85aa-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df28dbf9-c22a-11ec-97d0-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2901e1-c22a-11ec-a39b-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2901e2-c22a-11ec-b320-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df292a17-c22a-11ec-99a2-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df295128-c22a-11ec-a652-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df297834-c22a-11ec-86eb-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df297835-c22a-11ec-93f1-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df299e22-c22a-11ec-864a-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df29c52f-c22a-11ec-a7d0-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df29ec40-c22a-11ec-adf8-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2a1354-c22a-11ec-8f77-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2a1355-c22a-11ec-bfda-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2a888e-c22a-11ec-8d57-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2a888f-c22a-11ec-aba5-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2aaf91-c22a-11ec-a78e-18cc1895e0b0.jpg,uncategorized,X,,
uncategorized-df2ad6a1-c22a-11ec-a401-18cc1895e0b0.jpg,uncategorized,X,,
